Place	Date	Time	Value	Unit
6378	1/24/20	5:49:43	44.7	dB      
6377	1/24/20	5:49:38	46	dB      
6376	1/24/20	5:49:33	47	dB      
6375	1/24/20	5:49:28	48	dB      
6374	1/24/20	5:49:23	49.8	dB      
6373	1/24/20	5:49:18	43.8	dB      
6372	1/24/20	5:49:13	43	dB      
6371	1/24/20	5:49:08	43.7	dB      
6370	1/24/20	5:49:03	58	dB      
6369	1/24/20	5:48:58	50.6	dB      
6368	1/24/20	5:48:53	49.8	dB      
6367	1/24/20	5:48:48	45	dB      
6366	1/24/20	5:48:43	45.8	dB      
6365	1/24/20	5:48:38	50.6	dB      
6364	1/24/20	5:48:33	56	dB      
6363	1/24/20	5:48:28	47.4	dB      
6362	1/24/20	5:48:23	56.7	dB      
6361	1/24/20	5:48:18	45.8	dB      
6360	1/24/20	5:48:13	45.8	dB      
6359	1/24/20	5:48:08	44.3	dB      
6358	1/24/20	5:48:03	45.1	dB      
6357	1/24/20	5:47:58	45.8	dB      
6356	1/24/20	5:47:53	45.4	dB      
6355	1/24/20	5:47:48	48.2	dB      
6354	1/24/20	5:47:43	44.4	dB      
6353	1/24/20	5:47:38	44.9	dB      
6352	1/24/20	5:47:33	46.7	dB      
6351	1/24/20	5:47:28	47.4	dB      
6350	1/24/20	5:47:23	44.1	dB      
6349	1/24/20	5:47:18	44.1	dB      
6348	1/24/20	5:47:13	43.9	dB      
6347	1/24/20	5:47:08	43.9	dB      
6346	1/24/20	5:47:03	44	dB      
6345	1/24/20	5:46:58	44.8	dB      
6344	1/24/20	5:46:53	45.6	dB      
6343	1/24/20	5:46:48	45.2	dB      
6342	1/24/20	5:46:43	46	dB      
6341	1/24/20	5:46:38	45.9	dB      
6340	1/24/20	5:46:33	44.4	dB      
6339	1/24/20	5:46:28	44.3	dB      
6338	1/24/20	5:46:23	47.7	dB      
6337	1/24/20	5:46:18	47.7	dB      
6336	1/24/20	5:46:13	45.6	dB      
6335	1/24/20	5:46:08	47.3	dB      
6334	1/24/20	5:46:03	49.6	dB      
6333	1/24/20	5:45:58	50.7	dB      
6332	1/24/20	5:45:53	46.2	dB      
6331	1/24/20	5:45:48	46.5	dB      
6330	1/24/20	5:45:43	44.9	dB      
6329	1/24/20	5:45:38	45	dB      
6328	1/24/20	5:45:33	43.7	dB      
6327	1/24/20	5:45:28	43.8	dB      
6326	1/24/20	5:45:23	44.6	dB      
6325	1/24/20	5:45:18	46.1	dB      
6324	1/24/20	5:45:13	46.1	dB      
6323	1/24/20	5:45:08	47.9	dB      
6322	1/24/20	5:45:03	44.9	dB      
6321	1/24/20	5:44:58	44.8	dB      
6320	1/24/20	5:44:53	44.5	dB      
6319	1/24/20	5:44:48	45.5	dB      
6318	1/24/20	5:44:43	44.1	dB      
6317	1/24/20	5:44:38	44.4	dB      
6316	1/24/20	5:44:33	44.1	dB      
6315	1/24/20	5:44:28	44.1	dB      
6314	1/24/20	5:44:23	45.3	dB      
6313	1/24/20	5:44:18	44.9	dB      
6312	1/24/20	5:44:13	45.6	dB      
6311	1/24/20	5:44:08	48.3	dB      
6310	1/24/20	5:44:03	45	dB      
6309	1/24/20	5:43:58	44.3	dB      
6308	1/24/20	5:43:53	46	dB      
6307	1/24/20	5:43:48	47	dB      
6306	1/24/20	5:43:43	47.4	dB      
6305	1/24/20	5:43:38	45.6	dB      
6304	1/24/20	5:43:33	44.3	dB      
6303	1/24/20	5:43:28	44.8	dB      
6302	1/24/20	5:43:23	44.8	dB      
6301	1/24/20	5:43:18	44.3	dB      
6300	1/24/20	5:43:13	46.3	dB      
6299	1/24/20	5:43:08	45.7	dB      
6298	1/24/20	5:43:03	46.1	dB      
6297	1/24/20	5:42:58	49.9	dB      
6296	1/24/20	5:42:53	48	dB      
6295	1/24/20	5:42:48	49.7	dB      
6294	1/24/20	5:42:43	51.2	dB      
6293	1/24/20	5:42:38	50.8	dB      
6292	1/24/20	5:42:33	48.3	dB      
6291	1/24/20	5:42:28	47.9	dB      
6290	1/24/20	5:42:23	48.9	dB      
6289	1/24/20	5:42:18	53.8	dB      
6288	1/24/20	5:42:13	48.1	dB      
6287	1/24/20	5:42:08	47.6	dB      
6286	1/24/20	5:42:03	48.4	dB      
6285	1/24/20	5:41:58	47.9	dB      
6284	1/24/20	5:41:53	49.3	dB      
6283	1/24/20	5:41:48	47.1	dB      
6282	1/24/20	5:41:43	48.5	dB      
6281	1/24/20	5:41:38	50.3	dB      
6280	1/24/20	5:41:33	54.1	dB      
6279	1/24/20	5:41:28	52.9	dB      
6278	1/24/20	5:41:23	51.2	dB      
6277	1/24/20	5:41:18	49.6	dB      
6276	1/24/20	5:41:13	48.2	dB      
6275	1/24/20	5:41:08	48.4	dB      
6274	1/24/20	5:41:03	48.3	dB      
6273	1/24/20	5:40:58	47.5	dB      
6272	1/24/20	5:40:53	47.8	dB      
6271	1/24/20	5:40:48	47	dB      
6270	1/24/20	5:40:43	47.1	dB      
6269	1/24/20	5:40:38	46.9	dB      
6268	1/24/20	5:40:33	47.6	dB      
6267	1/24/20	5:40:28	53.9	dB      
6266	1/24/20	5:40:23	49.3	dB      
6265	1/24/20	5:40:18	48.7	dB      
6264	1/24/20	5:40:13	50	dB      
6263	1/24/20	5:40:08	47.5	dB      
6262	1/24/20	5:40:03	47.6	dB      
6261	1/24/20	5:39:58	50.6	dB      
6260	1/24/20	5:39:53	49.7	dB      
6259	1/24/20	5:39:48	52.3	dB      
6258	1/24/20	5:39:43	48.5	dB      
6257	1/24/20	5:39:38	52.2	dB      
6256	1/24/20	5:39:33	50.3	dB      
6255	1/24/20	5:39:28	47.9	dB      
6254	1/24/20	5:39:23	50.7	dB      
6253	1/24/20	5:39:18	47	dB      
6252	1/24/20	5:39:13	48.8	dB      
6251	1/24/20	5:39:08	50	dB      
6250	1/24/20	5:39:03	48.3	dB      
6249	1/24/20	5:38:58	49.4	dB      
6248	1/24/20	5:38:53	49	dB      
6247	1/24/20	5:38:48	47.9	dB      
6246	1/24/20	5:38:43	47.8	dB      
6245	1/24/20	5:38:38	46.8	dB      
6244	1/24/20	5:38:33	46.8	dB      
6243	1/24/20	5:38:28	48.8	dB      
6242	1/24/20	5:38:23	48.2	dB      
6241	1/24/20	5:38:18	48	dB      
6240	1/24/20	5:38:13	46.8	dB      
6239	1/24/20	5:38:08	47.5	dB      
6238	1/24/20	5:38:03	47.3	dB      
6237	1/24/20	5:37:58	46.6	dB      
6236	1/24/20	5:37:53	46.9	dB      
6235	1/24/20	5:37:48	43.9	dB      
6234	1/24/20	5:37:43	44.2	dB      
6233	1/24/20	5:37:38	45.4	dB      
6232	1/24/20	5:37:33	47	dB      
6231	1/24/20	5:37:28	46	dB      
6230	1/24/20	5:37:23	44	dB      
6229	1/24/20	5:37:18	42.9	dB      
6228	1/24/20	5:37:13	45.3	dB      
6227	1/24/20	5:37:08	44.1	dB      
6226	1/24/20	5:37:03	43.9	dB      
6225	1/24/20	5:36:58	48.1	dB      
6224	1/24/20	5:36:53	44.8	dB      
6223	1/24/20	5:36:48	48.6	dB      
6222	1/24/20	5:36:43	47.2	dB      
6221	1/24/20	5:36:38	45.3	dB      
6220	1/24/20	5:36:33	44.3	dB      
6219	1/24/20	5:36:28	43.1	dB      
6218	1/24/20	5:36:23	46.7	dB      
6217	1/24/20	5:36:18	50	dB      
6216	1/24/20	5:36:13	47.8	dB      
6215	1/24/20	5:36:08	43.6	dB      
6214	1/24/20	5:36:03	43.7	dB      
6213	1/24/20	5:35:58	44.4	dB      
6212	1/24/20	5:35:53	44.5	dB      
6211	1/24/20	5:35:48	44	dB      
6210	1/24/20	5:35:43	44.3	dB      
6209	1/24/20	5:35:38	44.9	dB      
6208	1/24/20	5:35:33	44.8	dB      
6207	1/24/20	5:35:28	44.9	dB      
6206	1/24/20	5:35:23	45.7	dB      
6205	1/24/20	5:35:18	48	dB      
6204	1/24/20	5:35:13	45.1	dB      
6203	1/24/20	5:35:08	47.5	dB      
6202	1/24/20	5:35:03	54.7	dB      
6201	1/24/20	5:34:58	48	dB      
6200	1/24/20	5:34:53	45.1	dB      
6199	1/24/20	5:34:48	43.7	dB      
6198	1/24/20	5:34:43	43.6	dB      
6197	1/24/20	5:34:38	43.4	dB      
6196	1/24/20	5:34:33	44.6	dB      
6195	1/24/20	5:34:28	44	dB      
6194	1/24/20	5:34:23	49	dB      
6193	1/24/20	5:34:18	43.6	dB      
6192	1/24/20	5:34:13	42.8	dB      
6191	1/24/20	5:34:08	42.5	dB      
6190	1/24/20	5:34:03	42.9	dB      
6189	1/24/20	5:33:58	42.9	dB      
6188	1/24/20	5:33:53	42.9	dB      
6187	1/24/20	5:33:48	44.4	dB      
6186	1/24/20	5:33:43	43.7	dB      
6185	1/24/20	5:33:38	47.2	dB      
6184	1/24/20	5:33:33	43.2	dB      
6183	1/24/20	5:33:28	43.6	dB      
6182	1/24/20	5:33:23	43.6	dB      
6181	1/24/20	5:33:18	43.7	dB      
6180	1/24/20	5:33:13	48.3	dB      
6179	1/24/20	5:33:08	46.6	dB      
6178	1/24/20	5:33:03	43.5	dB      
6177	1/24/20	5:32:58	43.6	dB      
6176	1/24/20	5:32:53	43.8	dB      
6175	1/24/20	5:32:48	44	dB      
6174	1/24/20	5:32:43	44.3	dB      
6173	1/24/20	5:32:38	44.3	dB      
6172	1/24/20	5:32:33	46	dB      
6171	1/24/20	5:32:28	45.7	dB      
6170	1/24/20	5:32:23	50.4	dB      
6169	1/24/20	5:32:18	49.7	dB      
6168	1/24/20	5:32:13	54.7	dB      
6167	1/24/20	5:32:08	48.2	dB      
6166	1/24/20	5:32:03	46.6	dB      
6165	1/24/20	5:31:58	45.1	dB      
6164	1/24/20	5:31:53	45.4	dB      
6163	1/24/20	5:31:48	43.7	dB      
6162	1/24/20	5:31:43	43.9	dB      
6161	1/24/20	5:31:38	46.4	dB      
6160	1/24/20	5:31:33	44.5	dB      
6159	1/24/20	5:31:28	44.3	dB      
6158	1/24/20	5:31:23	44	dB      
6157	1/24/20	5:31:18	51.2	dB      
6156	1/24/20	5:31:13	47.7	dB      
6155	1/24/20	5:31:08	45.4	dB      
6154	1/24/20	5:31:03	44.5	dB      
6153	1/24/20	5:30:58	45.3	dB      
6152	1/24/20	5:30:53	44.8	dB      
6151	1/24/20	5:30:48	44.9	dB      
6150	1/24/20	5:30:43	44.4	dB      
6149	1/24/20	5:30:38	44.7	dB      
6148	1/24/20	5:30:33	47.1	dB      
6147	1/24/20	5:30:28	47.8	dB      
6146	1/24/20	5:30:23	50.2	dB      
6145	1/24/20	5:30:18	49.8	dB      
6144	1/24/20	5:30:13	44.8	dB      
6143	1/24/20	5:30:08	44	dB      
6142	1/24/20	5:30:03	44.2	dB      
6141	1/24/20	5:29:58	44.9	dB      
6140	1/24/20	5:29:53	44.1	dB      
6139	1/24/20	5:29:48	44.6	dB      
6138	1/24/20	5:29:43	44.3	dB      
6137	1/24/20	5:29:38	45.8	dB      
6136	1/24/20	5:29:33	50.7	dB      
6135	1/24/20	5:29:28	48.2	dB      
6134	1/24/20	5:29:23	52.5	dB      
6133	1/24/20	5:29:18	46.7	dB      
6132	1/24/20	5:29:13	44.4	dB      
6131	1/24/20	5:29:08	44.1	dB      
6130	1/24/20	5:29:03	47.9	dB      
6129	1/24/20	5:28:58	45.5	dB      
6128	1/24/20	5:28:53	44.7	dB      
6127	1/24/20	5:28:48	43.4	dB      
6126	1/24/20	5:28:43	46.6	dB      
6125	1/24/20	5:28:38	48.2	dB      
6124	1/24/20	5:28:33	49.8	dB      
6123	1/24/20	5:28:28	48.8	dB      
6122	1/24/20	5:28:23	45	dB      
6121	1/24/20	5:28:18	44.4	dB      
6120	1/24/20	5:28:13	44.7	dB      
6119	1/24/20	5:28:08	44.9	dB      
6118	1/24/20	5:28:03	43.5	dB      
6117	1/24/20	5:27:58	44.4	dB      
6116	1/24/20	5:27:53	44.1	dB      
6115	1/24/20	5:27:48	47.3	dB      
6114	1/24/20	5:27:43	47	dB      
6113	1/24/20	5:27:38	47.7	dB      
6112	1/24/20	5:27:33	49.6	dB      
6111	1/24/20	5:27:28	46.1	dB      
6110	1/24/20	5:27:23	44	dB      
6109	1/24/20	5:27:18	45.5	dB      
6108	1/24/20	5:27:13	43.6	dB      
6107	1/24/20	5:27:08	45.3	dB      
6106	1/24/20	5:27:03	45	dB      
6105	1/24/20	5:26:58	45.8	dB      
6104	1/24/20	5:26:53	44.3	dB      
6103	1/24/20	5:26:48	45.5	dB      
6102	1/24/20	5:26:43	45.2	dB      
6101	1/24/20	5:26:38	46	dB      
6100	1/24/20	5:26:33	44.1	dB      
6099	1/24/20	5:26:28	44.2	dB      
6098	1/24/20	5:26:23	44.6	dB      
6097	1/24/20	5:26:18	43.9	dB      
6096	1/24/20	5:26:13	43.8	dB      
6095	1/24/20	5:26:08	44.5	dB      
6094	1/24/20	5:26:03	45.9	dB      
6093	1/24/20	5:25:58	46.8	dB      
6092	1/24/20	5:25:53	45.3	dB      
6091	1/24/20	5:25:48	47.3	dB      
6090	1/24/20	5:25:43	47.8	dB      
6089	1/24/20	5:25:38	45	dB      
6088	1/24/20	5:25:33	44	dB      
6087	1/24/20	5:25:28	44.7	dB      
6086	1/24/20	5:25:23	43.2	dB      
6085	1/24/20	5:25:18	44.2	dB      
6084	1/24/20	5:25:13	45.1	dB      
6083	1/24/20	5:25:08	49.3	dB      
6082	1/24/20	5:25:03	52.6	dB      
6081	1/24/20	5:24:58	61	dB      
6080	1/24/20	5:24:53	49.2	dB      
6079	1/24/20	5:24:48	44.9	dB      
6078	1/24/20	5:24:43	44.2	dB      
6077	1/24/20	5:24:38	44	dB      
6076	1/24/20	5:24:33	44.5	dB      
6075	1/24/20	5:24:28	46.5	dB      
6074	1/24/20	5:24:23	44.5	dB      
6073	1/24/20	5:24:18	44.8	dB      
6072	1/24/20	5:24:13	47.7	dB      
6071	1/24/20	5:24:08	49.3	dB      
6070	1/24/20	5:24:03	47.4	dB      
6069	1/24/20	5:23:58	46.7	dB      
6068	1/24/20	5:23:53	44.8	dB      
6067	1/24/20	5:23:48	46.6	dB      
6066	1/24/20	5:23:43	43.7	dB      
6065	1/24/20	5:23:38	43.9	dB      
6064	1/24/20	5:23:33	43.6	dB      
6063	1/24/20	5:23:28	43.7	dB      
6062	1/24/20	5:23:23	43.6	dB      
6061	1/24/20	5:23:18	44.7	dB      
6060	1/24/20	5:23:13	44.4	dB      
6059	1/24/20	5:23:08	44.9	dB      
6058	1/24/20	5:23:03	43.9	dB      
6057	1/24/20	5:22:58	43.3	dB      
6056	1/24/20	5:22:53	43.9	dB      
6055	1/24/20	5:22:48	45.9	dB      
6054	1/24/20	5:22:43	52	dB      
6053	1/24/20	5:22:38	45.3	dB      
6052	1/24/20	5:22:33	43.2	dB      
6051	1/24/20	5:22:28	43.1	dB      
6050	1/24/20	5:22:23	47.1	dB      
6049	1/24/20	5:22:18	44.1	dB      
6048	1/24/20	5:22:13	46	dB      
6047	1/24/20	5:22:08	49.2	dB      
6046	1/24/20	5:22:03	47.3	dB      
6045	1/24/20	5:21:58	44.5	dB      
6044	1/24/20	5:21:53	42.9	dB      
6043	1/24/20	5:21:48	43.3	dB      
6042	1/24/20	5:21:43	43.1	dB      
6041	1/24/20	5:21:38	44.2	dB      
6040	1/24/20	5:21:33	42.9	dB      
6039	1/24/20	5:21:28	43.6	dB      
6038	1/24/20	5:21:23	43.3	dB      
6037	1/24/20	5:21:18	43.2	dB      
6036	1/24/20	5:21:13	48.2	dB      
6035	1/24/20	5:21:08	43.5	dB      
6034	1/24/20	5:21:03	43.6	dB      
6033	1/24/20	5:20:58	43.9	dB      
6032	1/24/20	5:20:53	44.1	dB      
6031	1/24/20	5:20:48	43.5	dB      
6030	1/24/20	5:20:43	45.1	dB      
6029	1/24/20	5:20:38	43.9	dB      
6028	1/24/20	5:20:33	43.7	dB      
6027	1/24/20	5:20:28	45.5	dB      
6026	1/24/20	5:20:23	46.2	dB      
6025	1/24/20	5:20:18	45.3	dB      
6024	1/24/20	5:20:13	47	dB      
6023	1/24/20	5:20:08	44.1	dB      
6022	1/24/20	5:20:03	43.7	dB      
6021	1/24/20	5:19:58	44.2	dB      
6020	1/24/20	5:19:53	43.5	dB      
6019	1/24/20	5:19:48	43.9	dB      
6018	1/24/20	5:19:43	43	dB      
6017	1/24/20	5:19:38	44.3	dB      
6016	1/24/20	5:19:33	43.7	dB      
6015	1/24/20	5:19:28	44.2	dB      
6014	1/24/20	5:19:23	44.1	dB      
6013	1/24/20	5:19:18	46.5	dB      
6012	1/24/20	5:19:13	48.5	dB      
6011	1/24/20	5:19:08	44.7	dB      
6010	1/24/20	5:19:03	44.5	dB      
6009	1/24/20	5:18:58	44	dB      
6008	1/24/20	5:18:53	44.5	dB      
6007	1/24/20	5:18:48	49.1	dB      
6006	1/24/20	5:18:43	46.3	dB      
6005	1/24/20	5:18:38	45.9	dB      
6004	1/24/20	5:18:33	44.5	dB      
6003	1/24/20	5:18:28	49.2	dB      
6002	1/24/20	5:18:23	51.7	dB      
6001	1/24/20	5:18:18	48.1	dB      
6000	1/24/20	5:18:13	46.8	dB      
5999	1/24/20	5:18:08	46.2	dB      
5998	1/24/20	5:18:03	45.2	dB      
5997	1/24/20	5:17:58	44.8	dB      
5996	1/24/20	5:17:53	45.4	dB      
5995	1/24/20	5:17:48	45.4	dB      
5994	1/24/20	5:17:43	45.7	dB      
5993	1/24/20	5:17:38	46.8	dB      
5992	1/24/20	5:17:33	53.6	dB      
5991	1/24/20	5:17:28	48.1	dB      
5990	1/24/20	5:17:23	45.8	dB      
5989	1/24/20	5:17:18	46	dB      
5988	1/24/20	5:17:13	45.2	dB      
5987	1/24/20	5:17:08	45.9	dB      
5986	1/24/20	5:17:03	45.9	dB      
5985	1/24/20	5:16:58	45.8	dB      
5984	1/24/20	5:16:53	46.8	dB      
5983	1/24/20	5:16:48	46	dB      
5982	1/24/20	5:16:43	45.7	dB      
5981	1/24/20	5:16:38	48.3	dB      
5980	1/24/20	5:16:33	54.5	dB      
5979	1/24/20	5:16:28	49.4	dB      
5978	1/24/20	5:16:23	44.6	dB      
5977	1/24/20	5:16:18	44.6	dB      
5976	1/24/20	5:16:13	44.7	dB      
5975	1/24/20	5:16:08	46.9	dB      
5974	1/24/20	5:16:03	45.7	dB      
5973	1/24/20	5:15:58	44.7	dB      
5972	1/24/20	5:15:53	45.8	dB      
5971	1/24/20	5:15:48	45.9	dB      
5970	1/24/20	5:15:43	45.4	dB      
5969	1/24/20	5:15:38	50	dB      
5968	1/24/20	5:15:33	49.8	dB      
5967	1/24/20	5:15:28	46.1	dB      
5966	1/24/20	5:15:23	46.3	dB      
5965	1/24/20	5:15:18	47.5	dB      
5964	1/24/20	5:15:13	46.7	dB      
5963	1/24/20	5:15:08	46.5	dB      
5962	1/24/20	5:15:03	47.6	dB      
5961	1/24/20	5:14:58	48.1	dB      
5960	1/24/20	5:14:53	47.4	dB      
5959	1/24/20	5:14:48	48.1	dB      
5958	1/24/20	5:14:43	45.9	dB      
5957	1/24/20	5:14:38	47	dB      
5956	1/24/20	5:14:33	46.8	dB      
5955	1/24/20	5:14:28	46.9	dB      
5954	1/24/20	5:14:23	46.9	dB      
5953	1/24/20	5:14:18	45.6	dB      
5952	1/24/20	5:14:13	46.8	dB      
5951	1/24/20	5:14:08	46.4	dB      
5950	1/24/20	5:14:03	47.8	dB      
5949	1/24/20	5:13:58	52	dB      
5948	1/24/20	5:13:53	45.7	dB      
5947	1/24/20	5:13:48	46.5	dB      
5946	1/24/20	5:13:43	46.6	dB      
5945	1/24/20	5:13:38	45.8	dB      
5944	1/24/20	5:13:33	46	dB      
5943	1/24/20	5:13:28	46.8	dB      
5942	1/24/20	5:13:23	45.7	dB      
5941	1/24/20	5:13:18	46.8	dB      
5940	1/24/20	5:13:13	46.8	dB      
5939	1/24/20	5:13:08	46.6	dB      
5938	1/24/20	5:13:03	45.3	dB      
5937	1/24/20	5:12:58	46.6	dB      
5936	1/24/20	5:12:53	45.8	dB      
5935	1/24/20	5:12:48	46	dB      
5934	1/24/20	5:12:43	45.4	dB      
5933	1/24/20	5:12:38	44.8	dB      
5932	1/24/20	5:12:33	48.4	dB      
5931	1/24/20	5:12:28	45.9	dB      
5930	1/24/20	5:12:23	44.8	dB      
5929	1/24/20	5:12:18	45.2	dB      
5928	1/24/20	5:12:13	45.4	dB      
5927	1/24/20	5:12:08	45.2	dB      
5926	1/24/20	5:12:03	45.1	dB      
5925	1/24/20	5:11:58	44.4	dB      
5924	1/24/20	5:11:53	46.1	dB      
5923	1/24/20	5:11:48	46	dB      
5922	1/24/20	5:11:43	48.2	dB      
5921	1/24/20	5:11:38	45.2	dB      
5920	1/24/20	5:11:33	45.4	dB      
5919	1/24/20	5:11:28	45.7	dB      
5918	1/24/20	5:11:23	45.9	dB      
5917	1/24/20	5:11:18	46.3	dB      
5916	1/24/20	5:11:13	51	dB      
5915	1/24/20	5:11:08	48.5	dB      
5914	1/24/20	5:11:03	47.6	dB      
5913	1/24/20	5:10:58	45.8	dB      
5912	1/24/20	5:10:53	46.3	dB      
5911	1/24/20	5:10:48	46.4	dB      
5910	1/24/20	5:10:43	45.2	dB      
5909	1/24/20	5:10:38	45.7	dB      
5908	1/24/20	5:10:33	45.3	dB      
5907	1/24/20	5:10:28	45.1	dB      
5906	1/24/20	5:10:23	45.4	dB      
5905	1/24/20	5:10:18	45.1	dB      
5904	1/24/20	5:10:13	45.1	dB      
5903	1/24/20	5:10:08	45.3	dB      
5902	1/24/20	5:10:03	45.5	dB      
5901	1/24/20	5:09:58	46	dB      
